0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,report_date,source_url
6,Consumer Durables,179900,0,0,0,0,0,0,0,0,0,0,179900,20261,0,0,0,0,0,0,0,0,0,0,20261,-3301,0,0,0,0,0,0,0,0,0,0,-3301,-372,0,0,0,0,0,0,0,0,0,0,-372,-213,0,0,0,0,0,0,0,0,0,0,-213,-24,0,0,0,0,0,0,0,0,0,0,-24,184823,0,0,0,0,0,0,0,0,0,0,184823,20934,0,0,0,0,0,0,0,0,0,0,20934,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
7,Consumer Services,322971,920,50,0,0,0,0,0,0,0,0,323941,36374,104,6,0,0,0,0,0,0,0,0,36484,-114,0,0,0,0,0,0,0,0,0,0,-114,-13,0,0,0,0,0,0,0,0,0,0,-13,-1785,0,0,0,0,0,0,0,0,0,0,-1785,-202,0,0,0,0,0,0,0,0,0,0,-202,332396,920,50,0,0,0,0,0,0,0,0,333366,37648,104,6,0,0,0,0,0,0,0,0,37758,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
8,Diversified,4041,193,0,0,0,0,0,0,0,0,0,4234,455,22,0,0,0,0,0,0,0,0,0,477,-186,-12,0,0,0,0,0,0,0,0,0,-198,-21,-1,0,0,0,0,0,0,0,0,0,-22,-34,0,0,0,0,0,0,0,0,0,0,-34,-4,0,0,0,0,0,0,0,0,0,0,-4,3800,193,0,0,0,0,0,0,0,0,0,3993,430,22,0,0,0,0,0,0,0,0,0,452,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
9,Fast Moving Consumer Goods,382507,92,285,0,0,0,0,0,0,0,0,382884,43079,10,32,0,0,0,0,0,0,0,0,43121,-3110,0,0,0,0,0,0,0,0,0,0,-3110,-350,0,0,0,0,0,0,0,0,0,0,-350,-2992,0,0,0,0,0,0,0,0,0,0,-2992,-339,0,0,0,0,0,0,0,0,0,0,-339,378761,92,285,0,0,0,0,0,0,0,0,379138,42900,10,32,0,0,0,0,0,0,0,0,42942,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
10,Financial Services,2205698,16684,13115,0,0,0,0,0,0,421,0,2235918,248411,1879,1477,0,0,0,0,0,0,47,0,251814,-642,8,946,0,0,0,0,0,0,16,0,328,-72,1,107,0,0,0,0,0,0,2,0,38,8276,114,315,0,0,0,0,0,0,-159,0,8546,937,13,36,0,0,0,0,0,0,-18,0,968,2302829,16270,14329,0,0,0,0,0,0,562,0,2333990,260826,1843,1623,0,0,0,0,0,0,64,0,264356,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
11,Forest Materials,2890,451,0,0,0,0,0,0,0,0,0,3341,326,51,0,0,0,0,0,0,0,0,0,377,-15,-33,0,0,0,0,0,0,0,0,0,-48,-2,-4,0,0,0,0,0,0,0,0,0,-6,77,0,0,0,0,0,0,0,0,0,0,77,9,0,0,0,0,0,0,0,0,0,0,9,2954,451,0,0,0,0,0,0,0,0,0,3405,335,51,0,0,0,0,0,0,0,0,0,386,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
12,Healthcare,471040,435,1300,0,0,0,0,0,0,0,0,472775,53050,49,146,0,0,0,0,0,0,0,0,53245,-4521,0,0,0,0,0,0,0,0,0,0,-4521,-509,0,0,0,0,0,0,0,0,0,0,-509,-2739,0,0,0,0,0,0,0,0,0,0,-2739,-310,0,0,0,0,0,0,0,0,0,0,-310,485477,435,1355,0,0,0,0,0,0,0,0,487267,54987,49,153,0,0,0,0,0,0,0,0,55189,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
13,Information Technology,489214,0,0,0,0,0,0,0,0,0,0,489214,55096,0,0,0,0,0,0,0,0,0,0,55096,-4036,0,0,0,0,0,0,0,0,0,0,-4036,-454,0,0,0,0,0,0,0,0,0,0,-454,-1927,0,0,0,0,0,0,0,0,0,0,-1927,-218,0,0,0,0,0,0,0,0,0,0,-218,508584,0,0,0,0,0,0,0,0,0,0,508584,57604,0,0,0,0,0,0,0,0,0,0,57604,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
14,"Media, Entertainment & Publication",12342,0,0,0,0,0,0,0,0,0,0,12342,1390,0,0,0,0,0,0,0,0,0,0,1390,93,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,10,87,0,0,0,0,0,0,0,0,0,0,87,10,0,0,0,0,0,0,0,0,0,0,10,12363,0,0,0,0,0,0,0,0,0,0,12363,1400,0,0,0,0,0,0,0,0,0,0,1400,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
15,Metals & Mining,220587,261,0,0,0,0,0,0,0,0,0,220848,24843,29,0,0,0,0,0,0,0,0,0,24872,446,0,0,0,0,0,0,0,0,0,0,446,50,0,0,0,0,0,0,0,0,0,0,50,1395,-15,0,0,0,0,0,0,0,0,0,1380,158,-2,0,0,0,0,0,0,0,0,0,156,225788,246,0,0,0,0,0,0,0,0,0,226034,25574,28,0,0,0,0,0,0,0,0,0,25602,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
16,"Oil, Gas & Consumable Fuels",493881,264,0,0,73,0,0,0,0,0,0,494218,55622,30,0,0,8,0,0,0,0,0,0,55660,728,-25,0,0,72,0,0,0,0,0,0,775,82,-3,0,0,8,0,0,0,0,0,0,87,1086,0,0,0,1,0,0,0,0,0,0,1087,123,0,0,0,0,0,0,0,0,0,0,123,499285,264,0,0,74,0,0,0,0,0,0,499623,56551,30,0,0,8,0,0,0,0,0,0,56589,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
17,Power,239362,3457,0,0,6445,0,0,0,0,0,0,249264,26958,389,0,0,726,0,0,0,0,0,0,28073,-586,0,0,0,165,0,0,0,0,0,0,-421,-66,0,0,0,19,0,0,0,0,0,0,-47,1103,-44,0,0,-11,0,0,0,0,0,0,1048,125,-5,0,0,-1,0,0,0,0,0,0,119,248623,3413,0,0,6518,0,0,0,0,0,0,258554,28160,387,0,0,738,0,0,0,0,0,0,29285,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
18,Realty,127751,1791,842,0,26032,0,0,0,0,0,0,156416,14388,202,95,0,2932,0,0,0,0,0,0,17617,-332,170,0,0,39,0,0,0,0,0,0,-123,-37,19,0,0,4,0,0,0,0,0,0,-14,-807,-109,0,0,608,0,0,0,0,0,0,-308,-91,-12,0,0,69,0,0,0,0,0,0,-34,133726,1688,837,0,26766,0,0,0,0,0,0,163017,15146,191,95,0,3032,0,0,0,0,0,0,18464,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
19,Services,170538,3553,1760,0,3384,0,0,0,0,0,0,179235,19206,400,198,0,381,0,0,0,0,0,0,20185,-1222,-106,0,0,7,0,0,0,0,0,0,-1321,-138,-12,0,0,1,0,0,0,0,0,0,-149,234,59,0,0,-13,0,0,0,0,0,0,280,27,7,0,0,-1,0,0,0,0,0,0,33,175977,3612,1760,0,5060,0,0,0,0,0,0,186409,19932,409,199,0,573,0,0,0,0,0,0,21113,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
20,Telecommunication,345086,122,8100,0,11451,0,0,0,0,0,0,364759,38864,14,912,0,1290,0,0,0,0,0,0,41080,-917,0,199,0,0,0,0,0,0,0,0,-718,-103,0,22,0,0,0,0,0,0,0,0,-81,73,0,0,0,0,0,0,0,0,0,0,73,8,0,0,0,0,0,0,0,0,0,0,8,361872,122,8100,0,11975,0,0,0,0,0,0,382069,40987,14,917,0,1356,0,0,0,0,0,0,43274,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
21,Textiles,21698,460,0,0,0,0,0,0,0,0,0,22158,2444,52,0,0,0,0,0,0,0,0,0,2496,-39,0,0,0,0,0,0,0,0,0,0,-39,-4,0,0,0,0,0,0,0,0,0,0,-4,-203,0,0,0,0,0,0,0,0,0,0,-203,-23,0,0,0,0,0,0,0,0,0,0,-23,21465,460,0,0,0,0,0,0,0,0,0,21925,2431,52,0,0,0,0,0,0,0,0,0,2483,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
22,Utilities,2207,72,0,0,0,0,0,0,0,0,0,2279,249,8,0,0,0,0,0,0,0,0,0,257,11,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2170,72,0,0,0,0,0,0,0,0,0,2242,246,8,0,0,0,0,0,0,0,0,0,254,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
23,Sovereign,0,56754,1476,274489,0,0,0,0,0,0,0,332719,0,6392,166,30914,0,0,0,0,0,0,0,37472,0,510,-1,1456,0,0,0,0,0,0,0,1965,0,57,0,164,0,0,0,0,0,0,0,221,0,961,377,4387,0,0,0,0,0,0,0,5725,0,109,43,497,0,0,0,0,0,0,0,649,0,57813,1856,277458,0,0,0,0,0,0,0,337127,0,6548,210,31426,0,0,0,0,0,0,0,38184,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
24,Others,45668,98488,141015,0,9638,7912,1625,281,0,2357,27,307011,5143,11092,15881,0,1085,891,183,32,0,265,3,34575,294,3637,1738,0,32,-392,-156,51,0,42,0,5246,33,410,196,0,4,-44,-18,6,0,5,0,592,1060,1205,-570,0,0,187,-29,48,0,-7,5,1899,120,137,-65,0,0,21,-3,5,0,-1,1,215,50050,100126,139746,0,10010,8268,1607,331,0,2340,32,312510,5669,11341,15828,0,1134,936,182,38,0,265,4,35397,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
,Grand Total,7076087,186359,168872,274489,57132,7912,1625,281,0,2778,27,7775562,796926,20988,19019,30914,6434,891,183,32,0,313,3,875703,-14126,4141,2881,1456,313,-392,-156,51,0,57,0,-5775,-1591,466,325,164,35,-44,-18,6,0,6,0,-651,3631,2149,121,4387,584,187,-29,48,0,-166,5,10917,411,243,14,497,66,21,-3,5,0,-19,1,1236,7268519,188540,169246,277458,60511,8268,1607,331,0,2902,32,7977414,823257,21355,19169,31426,6854,936,182,38,0,329,4,903550,2025-OCT-15,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_OCT152025.html
,,"AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","AUC as on September 15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 01-15, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","Net Investment September 16-30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025","AUC as on September 30, 2025",2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
,,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
,,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
Sr. No.,Sectors,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
1,Automobile and Auto Components,572718,477,220,0,0,0,0,0,0,0,0,573415,64883,54,25,0,0,0,0,0,0,0,0,64962,1908,0,0,0,0,0,0,0,0,0,0,1908,216,0,0,0,0,0,0,0,0,0,0,216,1733,0,0,0,0,0,0,0,0,0,0,1733,195,0,0,0,0,0,0,0,0,0,0,195,569410,477,220,0,0,0,0,0,0,0,0,570107,64128,54,25,0,0,0,0,0,0,0,0,64207,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
2,Capital Goods,396438,570,37,0,0,0,0,0,0,0,0,397045,44913,65,4,0,0,0,0,0,0,0,0,44982,1518,0,0,0,0,0,0,0,0,0,0,1518,172,0,0,0,0,0,0,0,0,0,0,172,1492,-7,-1,0,0,0,0,0,0,0,0,1484,168,-1,0,0,0,0,0,0,0,0,0,167,390619,541,35,0,0,0,0,0,0,0,0,391195,43992,61,4,0,0,0,0,0,0,0,0,44057,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
3,Chemicals,134628,0,523,0,0,0,0,0,0,0,0,135151,15252,0,59,0,0,0,0,0,0,0,0,15311,23,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,3,-406,0,0,0,0,0,0,0,0,0,0,-406,-46,0,0,0,0,0,0,0,0,0,0,-46,130244,0,523,0,0,0,0,0,0,0,0,130767,14668,0,59,0,0,0,0,0,0,0,0,14727,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
4,Construction,123394,95,150,0,113,0,0,0,0,0,0,123752,13979,11,17,0,13,0,0,0,0,0,0,14020,130,0,0,0,0,0,0,0,0,0,0,130,15,0,0,0,0,0,0,0,0,0,0,15,726,0,0,0,-1,0,0,0,0,0,0,725,82,0,0,0,0,0,0,0,0,0,0,82,125139,95,150,0,110,0,0,0,0,0,0,125494,14093,11,17,0,12,0,0,0,0,0,0,14133,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
5,Construction Materials,125748,1250,0,0,0,0,0,0,0,0,0,126998,14246,142,0,0,0,0,0,0,0,0,0,14388,-1193,0,0,0,0,0,0,0,0,0,0,-1193,-135,0,0,0,0,0,0,0,0,0,0,-135,-220,0,0,0,0,0,0,0,0,0,0,-220,-25,0,0,0,0,0,0,0,0,0,0,-25,123293,1250,0,0,0,0,0,0,0,0,0,124543,13886,141,0,0,0,0,0,0,0,0,0,14027,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
6,Consumer Durables,192985,0,0,0,0,0,0,0,0,0,0,192985,21863,0,0,0,0,0,0,0,0,0,0,21863,-326,0,0,0,0,0,0,0,0,0,0,-326,-37,0,0,0,0,0,0,0,0,0,0,-37,-3301,0,0,0,0,0,0,0,0,0,0,-3301,-372,0,0,0,0,0,0,0,0,0,0,-372,179900,0,0,0,0,0,0,0,0,0,0,179900,20261,0,0,0,0,0,0,0,0,0,0,20261,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
7,Consumer Services,333421,920,50,0,0,0,0,0,0,0,0,334391,37773,104,6,0,0,0,0,0,0,0,0,37883,-3246,0,0,0,0,0,0,0,0,0,0,-3246,-368,0,0,0,0,0,0,0,0,0,0,-368,-114,0,0,0,0,0,0,0,0,0,0,-114,-13,0,0,0,0,0,0,0,0,0,0,-13,322971,920,50,0,0,0,0,0,0,0,0,323941,36374,104,6,0,0,0,0,0,0,0,0,36484,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
8,Diversified,4399,204,0,0,0,0,0,0,0,0,0,4603,498,23,0,0,0,0,0,0,0,0,0,521,-34,0,0,0,0,0,0,0,0,0,0,-34,-4,0,0,0,0,0,0,0,0,0,0,-4,-186,-12,0,0,0,0,0,0,0,0,0,-198,-21,-1,0,0,0,0,0,0,0,0,0,-22,4041,193,0,0,0,0,0,0,0,0,0,4234,455,22,0,0,0,0,0,0,0,0,0,477,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
9,Fast Moving Consumer Goods,398659,92,285,0,0,0,0,0,0,0,0,399036,45164,10,32,0,0,0,0,0,0,0,0,45206,-1092,0,0,0,0,0,0,0,0,0,0,-1092,-124,0,0,0,0,0,0,0,0,0,0,-124,-3110,0,0,0,0,0,0,0,0,0,0,-3110,-350,0,0,0,0,0,0,0,0,0,0,-350,382507,92,285,0,0,0,0,0,0,0,0,382884,43079,10,32,0,0,0,0,0,0,0,0,43121,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
10,Financial Services,2241088,16710,12219,0,0,0,0,0,0,584,0,2270601,253893,1893,1384,0,0,0,0,0,0,66,0,257236,1634,-220,-458,0,0,0,0,0,0,83,0,1039,185,-25,-52,0,0,0,0,0,0,9,0,117,-642,8,946,0,0,0,0,0,0,16,0,328,-72,1,107,0,0,0,0,0,0,2,0,38,2205698,16684,13115,0,0,0,0,0,0,421,0,2235918,248411,1879,1477,0,0,0,0,0,0,47,0,251814,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
11,Forest Materials,3114,484,0,0,0,0,0,0,0,0,0,3598,353,55,0,0,0,0,0,0,0,0,0,408,-9,0,0,0,0,0,0,0,0,0,0,-9,-1,0,0,0,0,0,0,0,0,0,0,-1,-15,-33,0,0,0,0,0,0,0,0,0,-48,-2,-4,0,0,0,0,0,0,0,0,0,-6,2890,451,0,0,0,0,0,0,0,0,0,3341,326,51,0,0,0,0,0,0,0,0,0,377,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
12,Healthcare,493567,435,1300,0,0,0,0,0,0,0,0,495302,55916,49,147,0,0,0,0,0,0,0,0,56112,-1601,0,0,0,0,0,0,0,0,0,0,-1601,-181,0,0,0,0,0,0,0,0,0,0,-181,-4521,0,0,0,0,0,0,0,0,0,0,-4521,-509,0,0,0,0,0,0,0,0,0,0,-509,471040,435,1300,0,0,0,0,0,0,0,0,472775,53050,49,146,0,0,0,0,0,0,0,0,53245,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
13,Information Technology,524387,0,0,0,0,0,0,0,0,0,0,524387,59408,0,0,0,0,0,0,0,0,0,0,59408,-2014,0,0,0,0,0,0,0,0,0,0,-2014,-228,0,0,0,0,0,0,0,0,0,0,-228,-4036,0,0,0,0,0,0,0,0,0,0,-4036,-454,0,0,0,0,0,0,0,0,0,0,-454,489214,0,0,0,0,0,0,0,0,0,0,489214,55096,0,0,0,0,0,0,0,0,0,0,55096,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
14,"Media, Entertainment & Publication",12746,0,0,0,0,0,0,0,0,0,0,12746,1444,0,0,0,0,0,0,0,0,0,0,1444,-16,0,0,0,0,0,0,0,0,0,0,-16,-2,0,0,0,0,0,0,0,0,0,0,-2,93,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,10,12342,0,0,0,0,0,0,0,0,0,0,12342,1390,0,0,0,0,0,0,0,0,0,0,1390,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
